Provider,Model,Model ID,Effort,Effective Effort,Access Pool,Cost Per Task,Intelligence Index,Model Coding Index,Agentic Index,Benchmark Status,Index Version,As Of,Source
OpenAI,GPT-5.6 Luna,openai-codex/gpt-5.6-luna:low,low,low,OpenAI subscription,0.0088,33.9,44.2,25.7,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
OpenAI,GPT-5.6 Luna,openai-codex/gpt-5.6-luna:medium,medium,medium,OpenAI subscription,0.0113,38.9,50.7,31.8,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
OpenAI,GPT-5.6 Luna,openai-codex/gpt-5.6-luna:high,high,high,OpenAI subscription,0.0216,47,63.3,41,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
OpenAI,GPT-5.6 Luna,openai-codex/gpt-5.6-luna:xhigh,xhigh,xhigh,OpenAI subscription,0.0316,50.1,68.6,44.4,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
OpenAI,GPT-5.6 Luna,openai-codex/gpt-5.6-luna:max,max,max,OpenAI subscription,0.0471,52.3,71.4,46.9,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
OpenAI,GPT-5.6 Sol,openai-codex/gpt-5.6-sol:low,low,low,OpenAI subscription,0.2311,50.7,69.7,41.6,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
OpenAI,GPT-5.6 Sol,openai-codex/gpt-5.6-sol:medium,medium,medium,OpenAI subscription,0.3717,55.6,76.3,47.9,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
OpenAI,GPT-5.6 Sol,openai-codex/gpt-5.6-sol:high,high,high,OpenAI subscription,0.5477,57.3,77.2,50.6,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
OpenAI,GPT-5.6 Sol,openai-codex/gpt-5.6-sol:xhigh,xhigh,xhigh,OpenAI subscription,0.8072,59,78.3,53.6,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
OpenAI,GPT-5.6 Sol,openai-codex/gpt-5.6-sol:max,max,max,OpenAI subscription,1.2312,60.9,77.4,57.8,published,4.1,2026-08-14,https://artificialanalysis.ai/api/v2/language/models/free
Z.ai,GLM-5.3,zai/glm-5.3:max,max,max,Z.ai Pro subscription,,,,,pending,,2026-08-14,local: pi --list-models zai
Cursor,Grok 4.6,cursor-grok-4.6-xhigh,xhigh,xhigh,Cursor subscription via agent CLI,,,,,pending,,2026-08-14,local: agent --list-models
